Assembly Accession	Organism Name	Assembly Name	Assembly Level	Assembly Refseq Category
GCF_001900945.1	Escherichia coli	ASM190094v1	Complete Genome
GCF_001900965.1	Escherichia coli	ASM190096v1	Complete Genome
GCF_001900985.1	Escherichia coli	ASM190098v1	Complete Genome
GCF_001901005.1	Escherichia coli	ASM190100v1	Complete Genome
GCF_001901025.1	Escherichia coli	ASM190102v1	Complete Genome
GCF_001901045.1	Escherichia coli	ASM190104v1	Complete Genome
GCF_001901065.1	Escherichia coli	ASM190106v1	Complete Genome
GCF_001901085.1	Escherichia coli	ASM190108v1	Complete Genome
GCF_001901105.1	Escherichia coli	ASM190110v1	Complete Genome
GCF_001901125.1	Escherichia coli	ASM190112v1	Complete Genome
GCF_001901145.1	Escherichia coli	ASM190114v1	Complete Genome
GCF_001901165.1	Escherichia coli	ASM190116v1	Complete Genome
GCF_001901185.1	Escherichia coli	ASM190118v1	Complete Genome
GCF_001901215.1	Escherichia coli	ASM190121v1	Complete Genome
GCF_001901315.1	Escherichia coli	ASM190131v1	Complete Genome
GCF_001901365.1	Escherichia coli	ASM190136v1	Complete Genome
GCF_001901425.1	Escherichia coli	ASM190142v1	Complete Genome
GCF_001901445.1	Escherichia coli	ASM190144v1	Complete Genome
GCF_001901465.1	Escherichia coli	ASM190146v1	Complete Genome
GCF_001932515.1	Escherichia coli	ASM193251v1	Complete Genome
GCF_001936315.1	Escherichia coli	ASM193631v1	Complete Genome
GCF_001969285.3	Escherichia coli	ASM196928v4	Complete Genome
GCF_001971765.1	Escherichia coli	ASM197176v1	Complete Genome
GCF_001999185.1	Escherichia coli	ASM199918v1	Complete Genome
GCF_002007705.1	Escherichia coli	ASM200770v1	Complete Genome
